,N,Mean,SD,Min,Median,Max
TOTAL_POP,64.0,2580603.38,2134835.66,481106.0,2156285.5,14734701.0
Area,64.0,2279.62,1145.47,705.85,2043.11,5646.37
PopDensity,64.0,1303.34,1321.88,104.72,1081.96,10033.04
Electricity,64.0,95.79,10.44,47.54,98.7,99.66
Gas,64.0,5.89,13.23,0.0,0.0,69.17
Water,64.0,5.33,9.16,0.31,2.36,61.5
Transport,64.0,0.73,0.49,0.0,0.72,2.12
Education,64.0,0.46,0.35,0.05,0.37,1.32
HosPer1000,64.0,0.01,0.01,0.0,0.01,0.05
