DIVISION_NAME,n_districts,total_pop,mean_pop_density,mean_psai
Dhaka,13,44215759.0,2401.52,2.5
Mymensingh,4,12225449.0,1136.1,2.11
Khulna,10,17415924.0,890.08,2.05
Rajshahi,8,20353116.0,1112.32,1.95
Barishal,6,9100104.0,769.69,1.76
Rangpur,8,17610955.0,1084.96,1.73
Sylhet,4,11034952.0,890.05,1.71
Chattogram,11,33202357.0,1181.14,1.64
